country,year,item,r,n,survey,cc_rank
United Kingdom,2009,runs_well4,1,262.12445079225034,eb712,179
United Kingdom,2009,runs_well4,2,385.050921087652,eb712,179
United Kingdom,2009,runs_well4,3,484.6281589191002,eb712,179
United Kingdom,2009,runs_well4,4,56.373214020594595,eb712,179
United Kingdom,2009,trust4,1,180.1779951055613,evs_combo,179
United Kingdom,2009,trust4,2,636.4968303027193,evs_combo,179
United Kingdom,2009,trust4,3,541.8325432062886,evs_combo,179
United Kingdom,2009,trust4,4,84.79726293905897,evs_combo,179
United Kingdom,2010,right5,1,114.89266185148874,issp2010,179
United Kingdom,2010,right5,2,294.8990877391655,issp2010,179
United Kingdom,2010,right5,3,259.7922612523829,issp2010,179
United Kingdom,2010,right5,4,215.34618739173925,issp2010,179
United Kingdom,2010,right5,5,11.145729185248666,issp2010,179
United Kingdom,2010,runs_well4,1,132.3988349792008,eb735,179
United Kingdom,2010,runs_well4,2,430.8187527798829,eb735,179
United Kingdom,2010,runs_well4,3,539.7341465545038,eb735,179
United Kingdom,2010,runs_well4,4,45.81806294301291,eb735,179
United Kingdom,2011,runs_well4,1,197.0243189258041,eb754,179
United Kingdom,2011,runs_well4,2,401.00396758174634,eb754,179
United Kingdom,2011,runs_well4,3,529.8596035876956,eb754,179
United Kingdom,2011,runs_well4,4,52.81473640088408,eb754,179
United Kingdom,2012,runs_well4,1,132.3484574413454,eb774,179
United Kingdom,2012,runs_well4,2,376.2298416751262,eb774,179
United Kingdom,2012,runs_well4,3,633.9169451463983,eb774,179
United Kingdom,2012,runs_well4,4,41.61637932628082,eb774,179
United Kingdom,2013,runs_well4,1,171.6519085807314,eb794,179
United Kingdom,2013,runs_well4,2,403.0424787511498,eb794,179
United Kingdom,2013,runs_well4,3,540.5663049940271,eb794,179
United Kingdom,2013,runs_well4,4,54.322431170880726,eb794,179
United Kingdom,2014,right5,1,164.30619609696856,issp2014,179
United Kingdom,2014,right5,2,432.6836236680044,issp2014,179
United Kingdom,2014,right5,3,475.9002361671713,issp2014,179
United Kingdom,2014,right5,4,398.18260087749564,issp2014,179
United Kingdom,2014,right5,5,24.85406006208764,issp2014,179
United Kingdom,2014,runs_well4,1,166.26318770244197,eb815,179
United Kingdom,2014,runs_well4,2,413.12856995636724,eb815,179
United Kingdom,2014,runs_well4,3,396.6711720061403,eb815,179
United Kingdom,2014,runs_well4,4,41.37856990342381,eb815,179
United Kingdom,2014,trust_stat4,1,29.766251221716516,bsa2014,179
United Kingdom,2014,trust_stat4,2,149.4063089657551,bsa2014,179
United Kingdom,2014,trust_stat4,3,1124.413930304519,bsa2014,179
United Kingdom,2014,trust_stat4,4,161.0594584507427,bsa2014,179
United Kingdom,2014,trust4,1,69.30623321330334,bsa2014,179
United Kingdom,2014,trust4,2,310.80512361169326,bsa2014,179
United Kingdom,2014,trust4,3,1177.6080659987301,bsa2014,179
United Kingdom,2014,trust4,4,180.13433791917967,bsa2014,179
United Kingdom,2015,trust_mun4,1,319.4433244400994,feb419,179
United Kingdom,2015,trust_mun4,2,484.75297484265144,feb419,179
United Kingdom,2015,trust_mun4,3,1557.2389067455144,feb419,179
United Kingdom,2015,trust_mun4,4,721.8772733713251,feb419,179
United Kingdom,2016,best5,1,112.9246333121179,issp2016,179
United Kingdom,2016,best5,2,322.96333880661655,issp2016,179
United Kingdom,2016,best5,3,549.7980964525732,issp2016,179
United Kingdom,2016,best5,4,432.2019703708112,issp2016,179
United Kingdom,2016,best5,5,45.192719223330464,issp2016,179
United Kingdom,2016,trust_stat4,1,15.698400645633003,bsa2016,179
United Kingdom,2016,trust_stat4,2,127.07245265900754,bsa2016,179
United Kingdom,2016,trust_stat4,3,1163.2218116987842,bsa2016,179
United Kingdom,2016,trust_stat4,4,184.44877409942396,bsa2016,179
United Kingdom,2016,trust2,1,1022.9631937348146,"eb852, eb862",179
United Kingdom,2016,trust2,2,1429.8785212545235,"eb852, eb862",179
United Kingdom,2016,trust4,1,62.793456575115655,bsa2016,179
United Kingdom,2016,trust4,2,260.6974024672881,bsa2016,179
United Kingdom,2016,trust4,3,1283.0286817488807,bsa2016,179
United Kingdom,2016,trust4,4,179.4248308653412,bsa2016,179
United Kingdom,2017,trust2,1,960.6001592493328,"eb873, eb883",179
United Kingdom,2017,trust2,2,1390.2713169108915,"eb873, eb883",179
United Kingdom,2018,trust_stat4,1,29.540472760851966,bsa2018,179
United Kingdom,2018,trust_stat4,2,146.44582407755337,bsa2018,179
United Kingdom,2018,trust_stat4,3,1142.5688572340498,bsa2018,179
United Kingdom,2018,trust_stat4,4,205.8095139021646,bsa2018,179
United Kingdom,2018,trust2,1,946.4044315175424,"eb891, eb903",179
United Kingdom,2018,trust2,2,1172.4551655041769,"eb891, eb903",179
United Kingdom,2018,trust4,1,168.40843798326853,"bsa2018, evs2017",179
United Kingdom,2018,trust4,2,922.1908106095213,"bsa2018, evs2017",179
United Kingdom,2018,trust4,3,2068.1697170809853,"bsa2018, evs2017",179
United Kingdom,2018,trust4,4,374.86522946421223,"bsa2018, evs2017",179
United Kingdom,2019,trust2,1,843.3288772049541,"eb915, eb923",179
United Kingdom,2019,trust2,2,938.5494423329703,"eb915, eb923",179
United Kingdom,2020,trust2,1,470.38945901780824,eb931,179
United Kingdom,2020,trust2,2,677.5249938130287,eb931,179
United Kingdom,2021,trust2,1,1711.8828365784093,"eb943, eb953",179
United Kingdom,2021,trust2,2,598.6211692936041,"eb943, eb953",179
United Kingdom,2022,trust2,1,532.2382537074719,eb963,179
United Kingdom,2022,trust2,2,549.9399254717805,eb963,179
Finland,1981,trust4,1,52.999971770987074,wvs_combo,174
Finland,1981,trust4,2,416.9997778962568,wvs_combo,174
Finland,1981,trust4,3,457.99975605871845,wvs_combo,174
Finland,1981,trust4,4,62.999966444758215,wvs_combo,174
Finland,1990,trust4,1,66.0000263043583,evs_combo,174
Finland,1990,trust4,2,305.00012155801943,evs_combo,174
Finland,1990,trust4,3,168.0000669565484,evs_combo,174
Finland,1990,trust4,4,17.00000677536502,evs_combo,174
Finland,1996,trust4,1,103.99994460721992,wvs_combo,174
Finland,1996,trust4,2,529.9997177098707,wvs_combo,174
Finland,1996,trust4,3,311.99983382165976,wvs_combo,174
Finland,1996,trust4,4,16.999990945410946,wvs_combo,174
Finland,1997,trust2,1,536.6933505280825,eb48,174
Finland,1997,trust2,2,394.24725478682296,eb48,174
Finland,1999,trust2,1,478.3930940792823,eb51,174
Finland,1999,trust2,2,480.3387295161886,eb51,174
Finland,2000,trust_pollution5,1,84.66108129336301,issp2000,174
Finland,2000,trust_pollution5,2,326.80277523236026,issp2000,174
Finland,2000,trust_pollution5,3,583.1663306715539,issp2000,174
Finland,2000,trust_pollution5,4,331.1933499149103,issp2000,174
Finland,2000,trust_pollution5,5,37.61492341929572,issp2000,174
Finland,2000,trust2,1,410.9758880373089,eb541,174
Finland,2000,trust2,2,503.787018846249,eb541,174
Finland,2000,trust4,1,82.86763302695519,evs_combo,174
Finland,2000,trust4,2,514.1786049262556,evs_combo,174
Finland,2000,trust4,3,378.27645076235353,evs_combo,174
Finland,2000,trust4,4,33.583113384574176,evs_combo,174
Finland,2000,trust5,1,90,fsdtrust2000,174
Finland,2000,trust5,2,240,fsdtrust2000,174
Finland,2000,trust5,3,259,fsdtrust2000,174
Finland,2000,trust5,4,163,fsdtrust2000,174
Finland,2000,trust5,5,11,fsdtrust2000,174
Finland,2001,trust2,1,903.3330652380413,"eb551, eb562",174
Finland,2001,trust2,2,902.9957259642463,"eb551, eb562",174
Finland,2002,trust2,1,458.22502778711225,eb571,174
Finland,2002,trust2,2,438.6480394170063,eb571,174
Finland,2004,right5,1,51.27939927365498,issp2004,174
Finland,2004,right5,2,248.7159960345139,issp2004,174
Finland,2004,right5,3,385.71748544410747,issp2004,174
Finland,2004,right5,4,538.429307350351,issp2004,174
Finland,2004,right5,5,50.767956588014286,issp2004,174
Finland,2005,trust4,1,54.45377099665993,wvs_combo,174
Finland,2005,trust4,2,344.60261645666236,wvs_combo,174
Finland,2005,trust4,3,548.8057076933648,wvs_combo,174
Finland,2005,trust4,4,52.785871885021635,wvs_combo,174
Finland,2006,best5,1,78.6823322857616,issp2006,174
Finland,2006,best5,2,214.40346313176988,issp2006,174
Finland,2006,best5,3,320.500613735971,issp2006,174
Finland,2006,best5,4,475.6505482921731,issp2006,174
Finland,2006,best5,5,30.907643920420085,issp2006,174
Finland,2006,image4,1,13.045607632746872,eb652,174
Finland,2006,image4,2,187.77894926966098,eb652,174
Finland,2006,image4,3,679.7173080056227,eb652,174
Finland,2006,image4,4,81.4203717585344,eb652,174
Finland,2007,image4,1,6.9414859565313005,eb672,174
Finland,2007,image4,2,199.32619673890835,eb672,174
Finland,2007,image4,3,661.7602611786623,eb672,174
Finland,2007,image4,4,130.403536177817,eb672,174
Finland,2008,runs_well4,1,16.8308798834105,eb701,174
Finland,2008,runs_well4,2,235.56961844268716,eb701,174
Finland,2008,runs_well4,3,657.1402145734487,eb701,174
Finland,2008,runs_well4,4,43.51144799428527,eb701,174
Finland,2009,image4,1,24.775053541373076,eb724,174
Finland,2009,image4,2,240.07271882119977,eb724,174
Finland,2009,image4,3,625.4919517507798,eb724,174
Finland,2009,image4,4,105.49352798208405,eb724,174
Finland,2009,runs_well4,1,37.25082169496941,eb712,174
Finland,2009,runs_well4,2,248.24037817337918,eb712,174
Finland,2009,runs_well4,3,618.2310004153144,eb712,174
Finland,2009,runs_well4,4,45.111405171220355,eb712,174
Finland,2009,trust4,1,117.76050683868885,evs_combo,174
Finland,2009,trust4,2,455.4139309352528,evs_combo,174
Finland,2009,trust4,3,451.734359920265,evs_combo,174
Finland,2009,trust4,4,37.42600679412779,evs_combo,174
Finland,2010,right5,1,115.38871543003579,issp2010,174
Finland,2010,right5,2,442.27816640208044,issp2010,174
Finland,2010,right5,3,272.6398357579755,issp2010,174
Finland,2010,right5,4,332.12708093156925,issp2010,174
Finland,2010,right5,5,15.202908283588625,issp2010,174
Finland,2010,runs_well4,1,40.74688092727096,eb735,174
Finland,2010,runs_well4,2,317.15752990571974,eb735,174
Finland,2010,runs_well4,3,589.9462716907084,eb735,174
Finland,2010,runs_well4,4,42.93128526571055,eb735,174
Finland,2011,runs_well4,1,53.315141818793656,eb754,174
Finland,2011,runs_well4,2,332.18813749310397,eb754,174
Finland,2011,runs_well4,3,570.3376776076931,eb754,174
Finland,2011,runs_well4,4,25.387572295308015,eb754,174
Finland,2011,trust11,1,14,fsdelection_combo,174
Finland,2011,trust11,2,21,fsdelection_combo,174
Finland,2011,trust11,3,30,fsdelection_combo,174
Finland,2011,trust11,4,54,fsdelection_combo,174
Finland,2011,trust11,5,76,fsdelection_combo,174
Finland,2011,trust11,6,148,fsdelection_combo,174
Finland,2011,trust11,7,164,fsdelection_combo,174
Finland,2011,trust11,8,340,fsdelection_combo,174
Finland,2011,trust11,9,307,fsdelection_combo,174
Finland,2011,trust11,10,101,fsdelection_combo,174
Finland,2011,trust11,11,24,fsdelection_combo,174
Finland,2012,runs_well4,1,34.49994070789464,eb774,174
Finland,2012,runs_well4,2,255.93760199127075,eb774,174
Finland,2012,runs_well4,3,638.7987537448421,eb774,174
Finland,2012,runs_well4,4,53.28606287441047,eb774,174
Finland,2013,runs_well4,1,38.1424771829648,eb794,174
Finland,2013,runs_well4,2,269.47903879618815,eb794,174
Finland,2013,runs_well4,3,621.3296283172713,eb794,174
Finland,2013,runs_well4,4,40.20107595149993,eb794,174
Finland,2014,right5,1,79.5790033521059,issp2014,174
Finland,2014,right5,2,410.7324582769552,issp2014,174
Finland,2014,right5,3,423.51905142576027,issp2014,174
Finland,2014,right5,4,495.70079796979115,issp2014,174
Finland,2014,right5,5,28.43676677696276,issp2014,174
Finland,2014,runs_well4,1,35.02347589337943,eb815,174
Finland,2014,runs_well4,2,257.48492277340614,eb815,174
Finland,2014,runs_well4,3,623.635970752036,eb815,174
Finland,2014,runs_well4,4,51.57286450245315,eb815,174
Finland,2015,trust_mun4,1,34.670942150862814,feb419,174
Finland,2015,trust_mun4,2,186.99996669986345,feb419,174
Finland,2015,trust_mun4,3,507.3959803235193,feb419,174
Finland,2015,trust_mun4,4,214.9437812695032,feb419,174
Finland,2015,trust11,1,20,fsdelection_combo,174
Finland,2015,trust11,2,14,fsdelection_combo,174
Finland,2015,trust11,3,39,fsdelection_combo,174
Finland,2015,trust11,4,59,fsdelection_combo,174
Finland,2015,trust11,5,105,fsdelection_combo,174
Finland,2015,trust11,6,253,fsdelection_combo,174
Finland,2015,trust11,7,255,fsdelection_combo,174
Finland,2015,trust11,8,319,fsdelection_combo,174
Finland,2015,trust11,9,343,fsdelection_combo,174
Finland,2015,trust11,10,147,fsdelection_combo,174
Finland,2015,trust11,11,33,fsdelection_combo,174
Finland,2016,best5,1,106.1213266994158,issp2016,174
Finland,2016,best5,2,259.0113636402429,issp2016,174
Finland,2016,best5,3,272.9624643694869,issp2016,174
Finland,2016,best5,4,409.0415426567505,issp2016,174
Finland,2016,best5,5,74.05289584950108,issp2016,174
Finland,2016,trust2,1,525.2087654360455,"eb852, eb862",174
Finland,2016,trust2,2,1372.985986865462,"eb852, eb862",174
Finland,2017,trust2,1,404.2885163923733,"eb873, eb883",174
Finland,2017,trust2,2,1519.2472474534816,"eb873, eb883",174
Finland,2017,trust4,1,82.23927746442627,evs2017,174
Finland,2017,trust4,2,438.99521803310967,evs2017,174
Finland,2017,trust4,3,585.2803993335231,evs2017,174
Finland,2017,trust4,4,60.32834427529035,evs2017,174
Finland,2018,trust2,1,356.16362390900224,"eb891, eb903",174
Finland,2018,trust2,2,1498.5858282759546,"eb891, eb903",174
Finland,2018,trust5,1,166.6921011837765,fsdeva2018,174
Finland,2018,trust5,2,384.8750568104124,fsdeva2018,174
Finland,2018,trust5,3,501.83453711371385,fsdeva2018,174
Finland,2018,trust5,4,806.7464886640356,fsdeva2018,174
Finland,2018,trust5,5,148.85181622806192,fsdeva2018,174
Finland,2019,trust11,1,41.12143518893576,fsdelection2019,174
Finland,2019,trust11,2,9.588560704593199,fsdelection2019,174
Finland,2019,trust11,3,34.35969664614764,fsdelection2019,174
Finland,2019,trust11,4,46.28455189088369,fsdelection2019,174
Finland,2019,trust11,5,80.92236843184665,fsdelection2019,174
Finland,2019,trust11,6,197.03307988262685,fsdelection2019,174
Finland,2019,trust11,7,195.35827704970256,fsdelection2019,174
Finland,2019,trust11,8,367.11359878032795,fsdelection2019,174
Finland,2019,trust11,9,445.72891289815624,fsdelection2019,174
Finland,2019,trust11,10,142.53830033093155,fsdelection2019,174
Finland,2019,trust11,11,37.95121819584791,fsdelection2019,174
Finland,2019,trust2,1,355.55313992328,"eb915, eb923",174
Finland,2019,trust2,2,1458.6562498327432,"eb915, eb923",174
Finland,2020,trust2,1,284.5813853680953,eb931,174
Finland,2020,trust2,2,742.0251556571216,eb931,174
Finland,2020,trust5,1,28.053340130419336,fsdeva2020,174
Finland,2020,trust5,2,149.74225387577636,fsdeva2020,174
Finland,2020,trust5,3,503.3890210866061,fsdeva2020,174
Finland,2020,trust5,4,753.8939552935915,fsdeva2020,174
Finland,2020,trust5,5,545.1456490632277,fsdeva2020,174
Finland,2021,trust2,1,1317.7591852934297,"eb943, eb953",174
Finland,2021,trust2,2,783.2031599277788,"eb943, eb953",174
Finland,2022,trust2,1,277.184328898814,eb963,174
Finland,2022,trust2,2,718.3885225905052,eb963,174
Spain,1981,trust4,1,383.9264352887991,evs_combo,174
Spain,1981,trust4,2,958.3010458777788,evs_combo,174
Spain,1981,trust4,3,674.6885202578071,evs_combo,174
Spain,1981,trust4,4,218.15409327010332,evs_combo,174
Spain,1990,trust4,1,739.0511589551813,"evs_combo, wvs_combo",174
Spain,1990,trust4,2,1890.710850706539,"evs_combo, wvs_combo",174
Spain,1990,trust4,3,1251.2835979573454,"evs_combo, wvs_combo",174
Spain,1990,trust4,4,191.13785391662284,"evs_combo, wvs_combo",174
Spain,1995,trust4,1,163.6294305452168,wvs_combo,174
Spain,1995,trust4,2,506.1461552824861,wvs_combo,174
Spain,1995,trust4,3,438.01043878347497,wvs_combo,174
Spain,1995,trust4,4,41.856609615187125,wvs_combo,174
Spain,1996,best5,1,385,issp1996,174
Spain,1996,best5,2,776,issp1996,174
Spain,1996,best5,3,476,issp1996,174
Spain,1996,best5,4,493,issp1996,174
Spain,1996,best5,5,35,issp1996,174
Spain,1996,trust4,1,341,lb1996,174
Spain,1996,trust4,2,896,lb1996,174
Spain,1996,trust4,3,897,lb1996,174
Spain,1996,trust4,4,124,lb1996,174
Spain,1997,trust2,1,520.7622188566718,eb48,174
Spain,1997,trust2,2,370.8321437517844,eb48,174
Spain,1999,trust2,1,493.6523315917616,eb51,174
Spain,1999,trust2,2,389.88333066165893,eb51,174
Spain,1999,trust4,1,160.06285017490453,evs_combo,174
Spain,1999,trust4,2,519.2038702548465,evs_combo,174
Spain,1999,trust4,3,386.1516260469572,evs_combo,174
Spain,1999,trust4,4,76.02985383307964,evs_combo,174
Spain,2000,trust_pollution5,1,92,issp2000,174
Spain,2000,trust_pollution5,2,226,issp2000,174
Spain,2000,trust_pollution5,3,355,issp2000,174
Spain,2000,trust_pollution5,4,168,issp2000,174
Spain,2000,trust_pollution5,5,16,issp2000,174
Spain,2000,trust2,1,401.75943753678746,eb541,174
Spain,2000,trust2,2,507.0440901382738,eb541,174
Spain,2000,trust4,1,286.189711778569,"ases2000, wvs_combo",174
Spain,2000,trust4,2,888.0106362789821,"ases2000, wvs_combo",174
Spain,2000,trust4,3,809.6658671479292,"ases2000, wvs_combo",174
Spain,2000,trust4,4,86.08486936621195,"ases2000, wvs_combo",174
Spain,2001,trust2,1,935.7327293060023,"eb551, eb562",174
Spain,2001,trust2,2,897.7901875692062,"eb551, eb562",174
Spain,2001,trust4,1,218,lb2001,174
Spain,2001,trust4,2,784,lb2001,174
Spain,2001,trust4,3,1202,lb2001,174
Spain,2001,trust4,4,178,lb2001,174
Spain,2002,trust11,1,293.904009704247,cid_combo,174
Spain,2002,trust11,2,64.67058169743896,cid_combo,174
Spain,2002,trust11,3,192.52080084493568,cid_combo,174
Spain,2002,trust11,4,341.04624685953684,cid_combo,174
Spain,2002,trust11,5,474.2912642730441,cid_combo,174
Spain,2002,trust11,6,1174.859067123314,cid_combo,174
Spain,2002,trust11,7,595.0117500309849,cid_combo,174
Spain,2002,trust11,8,352.6828117198819,cid_combo,174
Spain,2002,trust11,9,177.99334408708637,cid_combo,174
Spain,2002,trust11,10,36.30964223115838,cid_combo,174
Spain,2002,trust11,11,69.71539305091845,cid_combo,174
