country,year,item,r,n,survey,cc_rank
United Kingdom,2012,runs_well4,1,132.348457441345,eb774,183
United Kingdom,2012,runs_well4,2,376.229841675126,eb774,183
United Kingdom,2012,runs_well4,3,633.916945146398,eb774,183
United Kingdom,2012,runs_well4,4,41.6163793262808,eb774,183
United Kingdom,2012,trust_mun4,1,375.23280739562,feb366,183
United Kingdom,2012,trust_mun4,2,573.26252239931,feb366,183
United Kingdom,2012,trust_mun4,3,1715.64886270448,feb366,183
United Kingdom,2012,trust_mun4,4,606.216758178195,feb366,183
United Kingdom,2013,runs_well4,1,171.651908580731,eb794,183
United Kingdom,2013,runs_well4,2,403.04247875115,eb794,183
United Kingdom,2013,runs_well4,3,540.566304994027,eb794,183
United Kingdom,2013,runs_well4,4,54.3224311708807,eb794,183
United Kingdom,2014,right5,1,164.306196096969,issp2014,183
United Kingdom,2014,right5,2,432.683623668004,issp2014,183
United Kingdom,2014,right5,3,475.900236167171,issp2014,183
United Kingdom,2014,right5,4,398.182600877496,issp2014,183
United Kingdom,2014,right5,5,24.8540600620876,issp2014,183
United Kingdom,2014,runs_well4,1,166.263187702442,eb815,183
United Kingdom,2014,runs_well4,2,413.128569956367,eb815,183
United Kingdom,2014,runs_well4,3,396.67117200614,eb815,183
United Kingdom,2014,runs_well4,4,41.3785699034238,eb815,183
United Kingdom,2014,trust4,1,69.3062332133034,bsa2014,183
United Kingdom,2014,trust4,2,310.805123611693,bsa2014,183
United Kingdom,2014,trust4,3,1177.60806599873,bsa2014,183
United Kingdom,2014,trust4,4,180.13433791918,bsa2014,183
United Kingdom,2014,trust_stat4,1,29.7662512217165,bsa2014,183
United Kingdom,2014,trust_stat4,2,149.406308965755,bsa2014,183
United Kingdom,2014,trust_stat4,3,1124.41393030452,bsa2014,183
United Kingdom,2014,trust_stat4,4,161.059458450743,bsa2014,183
United Kingdom,2015,trust_mun4,1,319.443324440099,feb419,183
United Kingdom,2015,trust_mun4,2,484.752974842651,feb419,183
United Kingdom,2015,trust_mun4,3,1557.23890674551,feb419,183
United Kingdom,2015,trust_mun4,4,721.877273371325,feb419,183
United Kingdom,2016,best5,1,112.924633312118,issp2016,183
United Kingdom,2016,best5,2,322.963338806617,issp2016,183
United Kingdom,2016,best5,3,549.798096452573,issp2016,183
United Kingdom,2016,best5,4,432.201970370811,issp2016,183
United Kingdom,2016,best5,5,45.1927192233305,issp2016,183
United Kingdom,2016,trust2,1,1022.96319373481,"eb852, eb862",183
United Kingdom,2016,trust2,2,1429.87852125452,"eb852, eb862",183
United Kingdom,2016,trust4,1,62.7934565751157,bsa2016,183
United Kingdom,2016,trust4,2,260.697402467288,bsa2016,183
United Kingdom,2016,trust4,3,1283.02868174888,bsa2016,183
United Kingdom,2016,trust4,4,179.424830865341,bsa2016,183
United Kingdom,2016,trust_stat4,1,15.698400645633,bsa2016,183
United Kingdom,2016,trust_stat4,2,127.072452659008,bsa2016,183
United Kingdom,2016,trust_stat4,3,1163.22181169878,bsa2016,183
United Kingdom,2016,trust_stat4,4,184.448774099424,bsa2016,183
United Kingdom,2017,trust2,1,960.600159249333,"eb873, eb883",183
United Kingdom,2017,trust2,2,1390.27131691089,"eb873, eb883",183
United Kingdom,2018,trust2,1,946.404431517542,"eb891, eb903",183
United Kingdom,2018,trust2,2,1172.45516550418,"eb891, eb903",183
United Kingdom,2018,trust4,1,168.408437983269,"bsa2018, evs2017",183
United Kingdom,2018,trust4,2,922.190810609521,"bsa2018, evs2017",183
United Kingdom,2018,trust4,3,2068.16971708099,"bsa2018, evs2017",183
United Kingdom,2018,trust4,4,374.865229464212,"bsa2018, evs2017",183
United Kingdom,2018,trust_stat4,1,29.540472760852,bsa2018,183
United Kingdom,2018,trust_stat4,2,146.445824077553,bsa2018,183
United Kingdom,2018,trust_stat4,3,1142.56885723405,bsa2018,183
United Kingdom,2018,trust_stat4,4,205.809513902165,bsa2018,183
United Kingdom,2019,trust2,1,843.328877204954,"eb915, eb923",183
United Kingdom,2019,trust2,2,938.54944233297,"eb915, eb923",183
United Kingdom,2020,trust2,1,470.389459017808,eb931,183
United Kingdom,2020,trust2,2,677.524993813029,eb931,183
United Kingdom,2021,trust2,1,1711.88283657841,"eb943, eb953",183
United Kingdom,2021,trust2,2,598.621169293604,"eb943, eb953",183
United Kingdom,2022,trust2,1,532.238253707472,eb963,183
United Kingdom,2022,trust2,2,549.939925471781,eb963,183
Finland,1981,trust4,1,53,wvs_combo,178
Finland,1981,trust4,2,417,wvs_combo,178
Finland,1981,trust4,3,458,wvs_combo,178
Finland,1981,trust4,4,63,wvs_combo,178
Finland,1990,trust4,1,66,evs_combo,178
Finland,1990,trust4,2,305,evs_combo,178
Finland,1990,trust4,3,168,evs_combo,178
Finland,1990,trust4,4,17,evs_combo,178
Finland,1996,trust4,1,104,wvs_combo,178
Finland,1996,trust4,2,530,wvs_combo,178
Finland,1996,trust4,3,312,wvs_combo,178
Finland,1996,trust4,4,17,wvs_combo,178
Finland,1997,trust2,1,536.693350528083,eb48,178
Finland,1997,trust2,2,394.247254786823,eb48,178
Finland,1999,trust2,1,478.393094079282,eb51,178
Finland,1999,trust2,2,480.338729516189,eb51,178
Finland,2000,trust2,1,410.975888037309,eb541,178
Finland,2000,trust2,2,503.787018846249,eb541,178
Finland,2000,trust4,1,82.8676878173956,evs_combo,178
Finland,2000,trust4,2,514.178944890982,evs_combo,178
Finland,2000,trust4,3,378.276700871263,evs_combo,178
Finland,2000,trust4,4,33.5831355890647,evs_combo,178
Finland,2000,trust5,1,90,fsdtrust2000,178
Finland,2000,trust5,2,240,fsdtrust2000,178
Finland,2000,trust5,3,259,fsdtrust2000,178
Finland,2000,trust5,4,163,fsdtrust2000,178
Finland,2000,trust5,5,11,fsdtrust2000,178
Finland,2000,trust_pollution5,1,84.661081293363,issp2000,178
Finland,2000,trust_pollution5,2,326.80277523236,issp2000,178
Finland,2000,trust_pollution5,3,583.166330671554,issp2000,178
Finland,2000,trust_pollution5,4,331.19334991491,issp2000,178
Finland,2000,trust_pollution5,5,37.6149234192957,issp2000,178
Finland,2001,trust2,1,903.333065238041,"eb551, eb562",178
Finland,2001,trust2,2,902.995725964246,"eb551, eb562",178
Finland,2002,trust2,1,458.225027787112,eb571,178
Finland,2002,trust2,2,438.648039417006,eb571,178
Finland,2004,right5,1,51.279399273655,issp2004,178
Finland,2004,right5,2,248.715996034514,issp2004,178
Finland,2004,right5,3,385.717485444108,issp2004,178
Finland,2004,right5,4,538.429307350351,issp2004,178
Finland,2004,right5,5,50.7679565880143,issp2004,178
Finland,2005,trust4,1,54.4537140769798,wvs_combo,178
Finland,2005,trust4,2,344.602256248905,wvs_combo,178
Finland,2005,trust4,3,548.805134035292,wvs_combo,178
Finland,2005,trust4,4,52.7858167087705,wvs_combo,178
Finland,2006,best5,1,78.6823322857616,issp2006,178
Finland,2006,best5,2,214.40346313177,issp2006,178
Finland,2006,best5,3,320.500613735971,issp2006,178
Finland,2006,best5,4,475.650548292173,issp2006,178
Finland,2006,best5,5,30.9076439204201,issp2006,178
Finland,2006,image4,1,13.0456076327469,eb652,178
Finland,2006,image4,2,187.778949269661,eb652,178
Finland,2006,image4,3,679.717308005623,eb652,178
Finland,2006,image4,4,81.4203717585344,eb652,178
Finland,2007,image4,1,6.9414859565313,eb672,178
Finland,2007,image4,2,199.326196738908,eb672,178
Finland,2007,image4,3,661.760261178662,eb672,178
Finland,2007,image4,4,130.403536177817,eb672,178
Finland,2008,runs_well4,1,16.8308798834105,eb701,178
Finland,2008,runs_well4,2,235.569618442687,eb701,178
Finland,2008,runs_well4,3,657.140214573449,eb701,178
Finland,2008,runs_well4,4,43.5114479942853,eb701,178
Finland,2009,image4,1,24.7750535413731,eb724,178
Finland,2009,image4,2,240.0727188212,eb724,178
Finland,2009,image4,3,625.49195175078,eb724,178
Finland,2009,image4,4,105.493527982084,eb724,178
Finland,2009,runs_well4,1,37.2508216949694,eb712,178
Finland,2009,runs_well4,2,248.240378173379,eb712,178
Finland,2009,runs_well4,3,618.231000415314,eb712,178
Finland,2009,runs_well4,4,45.1114051712204,eb712,178
Finland,2009,trust4,1,117.760459905154,evs_combo,178
Finland,2009,trust4,2,455.413749429701,evs_combo,178
Finland,2009,trust4,3,451.734179881209,evs_combo,178
Finland,2009,trust4,4,37.4259918779657,evs_combo,178
Finland,2010,right5,1,115.388715430036,issp2010,178
Finland,2010,right5,2,442.27816640208,issp2010,178
Finland,2010,right5,3,272.639835757976,issp2010,178
Finland,2010,right5,4,332.127080931569,issp2010,178
Finland,2010,right5,5,15.2029082835886,issp2010,178
Finland,2010,runs_well4,1,40.746880927271,eb735,178
Finland,2010,runs_well4,2,317.15752990572,eb735,178
Finland,2010,runs_well4,3,589.946271690708,eb735,178
Finland,2010,runs_well4,4,42.9312852657106,eb735,178
Finland,2011,runs_well4,1,53.3151418187937,eb754,178
Finland,2011,runs_well4,2,332.188137493104,eb754,178
Finland,2011,runs_well4,3,570.337677607693,eb754,178
Finland,2011,runs_well4,4,25.387572295308,eb754,178
Finland,2011,trust11,1,14,fsdelection_combo,178
Finland,2011,trust11,2,21,fsdelection_combo,178
Finland,2011,trust11,3,30,fsdelection_combo,178
Finland,2011,trust11,4,54,fsdelection_combo,178
Finland,2011,trust11,5,76,fsdelection_combo,178
Finland,2011,trust11,6,148,fsdelection_combo,178
Finland,2011,trust11,7,164,fsdelection_combo,178
Finland,2011,trust11,8,340,fsdelection_combo,178
Finland,2011,trust11,9,307,fsdelection_combo,178
Finland,2011,trust11,10,101,fsdelection_combo,178
Finland,2011,trust11,11,24,fsdelection_combo,178
Finland,2012,runs_well4,1,34.4999407078946,eb774,178
Finland,2012,runs_well4,2,255.937601991271,eb774,178
Finland,2012,runs_well4,3,638.798753744842,eb774,178
Finland,2012,runs_well4,4,53.2860628744105,eb774,178
Finland,2012,trust_mun4,1,34.9284462908876,feb366,178
Finland,2012,trust_mun4,2,159.30524285744,feb366,178
Finland,2012,trust_mun4,3,571.074751894837,feb366,178
Finland,2012,trust_mun4,4,195.177982289283,feb366,178
Finland,2013,runs_well4,1,38.1424771829648,eb794,178
Finland,2013,runs_well4,2,269.479038796188,eb794,178
Finland,2013,runs_well4,3,621.329628317271,eb794,178
Finland,2013,runs_well4,4,40.2010759514999,eb794,178
Finland,2014,right5,1,79.5790033521059,issp2014,178
Finland,2014,right5,2,410.732458276955,issp2014,178
Finland,2014,right5,3,423.51905142576,issp2014,178
Finland,2014,right5,4,495.700797969791,issp2014,178
Finland,2014,right5,5,28.4367667769628,issp2014,178
Finland,2014,runs_well4,1,35.0234758933794,eb815,178
Finland,2014,runs_well4,2,257.484922773406,eb815,178
Finland,2014,runs_well4,3,623.635970752036,eb815,178
Finland,2014,runs_well4,4,51.5728645024532,eb815,178
Finland,2015,trust11,1,20,fsdelection_combo,178
Finland,2015,trust11,2,14,fsdelection_combo,178
Finland,2015,trust11,3,39,fsdelection_combo,178
Finland,2015,trust11,4,59,fsdelection_combo,178
Finland,2015,trust11,5,105,fsdelection_combo,178
Finland,2015,trust11,6,253,fsdelection_combo,178
Finland,2015,trust11,7,255,fsdelection_combo,178
Finland,2015,trust11,8,319,fsdelection_combo,178
Finland,2015,trust11,9,343,fsdelection_combo,178
Finland,2015,trust11,10,147,fsdelection_combo,178
Finland,2015,trust11,11,33,fsdelection_combo,178
Finland,2015,trust_mun4,1,34.6709421508628,feb419,178
Finland,2015,trust_mun4,2,186.999966699863,feb419,178
Finland,2015,trust_mun4,3,507.395980323519,feb419,178
Finland,2015,trust_mun4,4,214.943781269503,feb419,178
Finland,2016,best5,1,106.121326699416,issp2016,178
Finland,2016,best5,2,259.011363640243,issp2016,178
Finland,2016,best5,3,272.962464369487,issp2016,178
Finland,2016,best5,4,409.041542656751,issp2016,178
Finland,2016,best5,5,74.0528958495011,issp2016,178
Finland,2016,trust2,1,525.208765436046,"eb852, eb862",178
Finland,2016,trust2,2,1372.98598686546,"eb852, eb862",178
Finland,2017,trust2,1,404.288516392373,"eb873, eb883",178
Finland,2017,trust2,2,1519.24724745348,"eb873, eb883",178
Finland,2017,trust4,1,82.2392774644263,evs2017,178
Finland,2017,trust4,2,438.99521803311,evs2017,178
Finland,2017,trust4,3,585.280399333523,evs2017,178
Finland,2017,trust4,4,60.3283442752904,evs2017,178
Finland,2018,trust2,1,356.163623909002,"eb891, eb903",178
Finland,2018,trust2,2,1498.58582827595,"eb891, eb903",178
Finland,2018,trust5,1,166.692101183776,fsdeva2018,178
Finland,2018,trust5,2,384.875056810412,fsdeva2018,178
Finland,2018,trust5,3,501.834537113714,fsdeva2018,178
Finland,2018,trust5,4,806.746488664036,fsdeva2018,178
Finland,2018,trust5,5,148.851816228062,fsdeva2018,178
Finland,2019,trust11,1,41.1214351889358,fsdelection2019,178
Finland,2019,trust11,2,9.5885607045932,fsdelection2019,178
Finland,2019,trust11,3,34.3596966461476,fsdelection2019,178
Finland,2019,trust11,4,46.2845518908837,fsdelection2019,178
Finland,2019,trust11,5,80.9223684318467,fsdelection2019,178
Finland,2019,trust11,6,197.033079882627,fsdelection2019,178
Finland,2019,trust11,7,195.358277049703,fsdelection2019,178
Finland,2019,trust11,8,367.113598780328,fsdelection2019,178
Finland,2019,trust11,9,445.728912898156,fsdelection2019,178
Finland,2019,trust11,10,142.538300330932,fsdelection2019,178
Finland,2019,trust11,11,37.9512181958479,fsdelection2019,178
Finland,2019,trust2,1,355.55313992328,"eb915, eb923",178
Finland,2019,trust2,2,1458.65624983274,"eb915, eb923",178
Finland,2020,trust2,1,284.581385368095,eb931,178
Finland,2020,trust2,2,742.025155657122,eb931,178
Finland,2020,trust5,1,28.0533401304193,fsdeva2020,178
Finland,2020,trust5,2,149.742253875776,fsdeva2020,178
Finland,2020,trust5,3,503.389021086606,fsdeva2020,178
Finland,2020,trust5,4,753.893955293592,fsdeva2020,178
Finland,2020,trust5,5,545.145649063228,fsdeva2020,178
Finland,2021,trust2,1,1317.75918529343,"eb943, eb953",178
Finland,2021,trust2,2,783.203159927779,"eb943, eb953",178
Finland,2022,trust2,1,277.184328898814,eb963,178
Finland,2022,trust2,2,718.388522590505,eb963,178
Spain,1981,trust4,1,383.775668669782,evs_combo,178
Spain,1981,trust4,2,957.924724282267,evs_combo,178
Spain,1981,trust4,3,674.423572346596,evs_combo,178
Spain,1981,trust4,4,218.068424891883,evs_combo,178
Spain,1990,trust4,1,738.888120703746,"evs_combo, wvs_combo",178
Spain,1990,trust4,2,1890.20370184388,"evs_combo, wvs_combo",178
Spain,1990,trust4,3,1250.94483996304,"evs_combo, wvs_combo",178
Spain,1990,trust4,4,191.08913006479,"evs_combo, wvs_combo",178
Spain,1995,trust4,1,163.642436086457,wvs_combo,178
Spain,1995,trust4,2,506.186384626767,wvs_combo,178
Spain,1995,trust4,3,438.045252586873,wvs_combo,178
Spain,1995,trust4,4,41.8599364486345,wvs_combo,178
Spain,1996,best5,1,385,issp1996,178
Spain,1996,best5,2,776,issp1996,178
Spain,1996,best5,3,476,issp1996,178
Spain,1996,best5,4,493,issp1996,178
Spain,1996,best5,5,35,issp1996,178
Spain,1996,trust4,1,341,lb1996,178
Spain,1996,trust4,2,896,lb1996,178
Spain,1996,trust4,3,897,lb1996,178
Spain,1996,trust4,4,124,lb1996,178
Spain,1997,trust2,1,520.762218856672,eb48,178
Spain,1997,trust2,2,370.832143751784,eb48,178
Spain,1999,trust2,1,493.652331591762,eb51,178
Spain,1999,trust2,2,389.883330661659,eb51,178
Spain,1999,trust4,1,160,evs_combo,178
Spain,1999,trust4,2,519,evs_combo,178
Spain,1999,trust4,3,386,evs_combo,178
Spain,1999,trust4,4,76,evs_combo,178
Spain,2000,trust2,1,401.759437536787,eb541,178
Spain,2000,trust2,2,507.044090138274,eb541,178
Spain,2000,trust4,1,286.191303622346,"ases2000, wvs_combo",178
Spain,2000,trust4,2,888.017749509881,"ases2000, wvs_combo",178
Spain,2000,trust4,3,809.671542846719,"ases2000, wvs_combo",178
Spain,2000,trust4,4,86.0854567157332,"ases2000, wvs_combo",178
Spain,2000,trust_pollution5,1,92,issp2000,178
Spain,2000,trust_pollution5,2,226,issp2000,178
Spain,2000,trust_pollution5,3,355,issp2000,178
Spain,2000,trust_pollution5,4,168,issp2000,178
Spain,2000,trust_pollution5,5,16,issp2000,178
Spain,2001,trust2,1,935.732729306002,"eb551, eb562",178
Spain,2001,trust2,2,897.790187569206,"eb551, eb562",178
Spain,2001,trust4,1,218,lb2001,178
Spain,2001,trust4,2,784,lb2001,178
Spain,2001,trust4,3,1202,lb2001,178
Spain,2001,trust4,4,178,lb2001,178
Spain,2002,trust11,1,293.904009704247,cid_combo,178
Spain,2002,trust11,2,64.670581697439,cid_combo,178
Spain,2002,trust11,3,192.520800844936,cid_combo,178
Spain,2002,trust11,4,341.046246859537,cid_combo,178
Spain,2002,trust11,5,474.291264273044,cid_combo,178
Spain,2002,trust11,6,1174.85906712331,cid_combo,178
Spain,2002,trust11,7,595.011750030985,cid_combo,178
Spain,2002,trust11,8,352.682811719882,cid_combo,178
Spain,2002,trust11,9,177.993344087086,cid_combo,178
Spain,2002,trust11,10,36.3096422311584,cid_combo,178
Spain,2002,trust11,11,69.7153930509185,cid_combo,178
Spain,2002,trust2,1,470.568758796262,eb571,178
Spain,2002,trust2,2,431.030603442845,eb571,178
Spain,2004,right5,1,190,issp2004,178
Spain,2004,right5,2,682,issp2004,178
Spain,2004,right5,3,711,issp2004,178
Spain,2004,right5,4,710,issp2004,178
Spain,2004,right5,5,61,issp2004,178
Spain,2006,best5,1,309,issp2006,178
Spain,2006,best5,2,725,issp2006,178
Spain,2006,best5,3,643,issp2006,178
Spain,2006,best5,4,565,issp2006,178
Spain,2006,best5,5,44,issp2006,178
Spain,2006,image4,1,33.1603725898704,eb652,178
Spain,2006,image4,2,165.110261435398,eb652,178
Spain,2006,image4,3,468.113324725686,eb652,178
Spain,2006,image4,4,108.239936943146,eb652,178
Spain,2006,trust_ff4,1,15,lb2006,178
Spain,2006,trust_ff4,2,51,lb2006,178
Spain,2006,trust_ff4,3,812,lb2006,178
Spain,2006,trust_ff4,4,1526,lb2006,178
Spain,2007,image4,1,26.5526362736729,eb672,178
Spain,2007,image4,2,152.82453322112,eb672,178
Spain,2007,image4,3,595.588170588391,eb672,178
Spain,2007,image4,4,111.293332896001,eb672,178
Spain,2007,trust4,1,117.560165914938,wvs_combo,178
Spain,2007,trust4,2,554.456222078917,wvs_combo,178
Spain,2007,trust4,3,424.357960865765,wvs_combo,178
Spain,2007,trust4,4,45.9811027570865,wvs_combo,178
Spain,2007,trust_ff4,1,14,lb2007,178
Spain,2007,trust_ff4,2,84,lb2007,178
Spain,2007,trust_ff4,3,822,lb2007,178
Spain,2007,trust_ff4,4,1506,lb2007,178
Spain,2008,runs_well4,1,127.617372382628,eb701,178
Spain,2008,runs_well4,2,430.23566976433,eb701,178
Spain,2008,runs_well4,3,356.824843175157,eb701,178
Spain,2008,runs_well4,4,15.4327845672154,eb701,178
Spain,2008,trust4,1,522.392919661951,"evs_combo, lb2008",178
